Date,Sales
Jul,2017,30
Aug,2017,75
Sep,2017,115
Oct,2017,145
Nov,2017,345
Dec,2017,1060
Jan,20-18,1875
Feb,2018,2485
Mar,2018,3820
Apr,2018,3750
May,2018,6000
Jun,2018,5902
Jul,2018,14250
